time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-03-02T14:34:22.620Z,38.1445,-117.863,10.5,0.8,ml,10,97.04,0.024,0.21,nn,nn00801620,2021-03-02T14:40:25.872Z,"34 km SE of Mina, Nevada",earthquake,,1.2,,,automatic,nn,nn
2021-03-02T14:25:18.240Z,36.152,-117.8651667,8.54,0.71,ml,9,199,0.03535,0.15,ci,ci39806888,2021-03-02T14:28:59.467Z,"14km NNE of Coso Junction, CA",earthquake,0.77,0.59,0.137,5,automatic,ci,ci
2021-03-02T14:18:21.530Z,17.9295,-66.8171,12,2.6,md,15,211,0.077,0.24,pr,pr2021061006,2021-03-02T14:31:01.109Z,"7 km S of Indios, Puerto Rico",earthquake,1,0.59,0.16,5,reviewed,pr,pr
2021-03-02T13:37:08.200Z,33.8501667,-118.468,14.22,1.17,ml,27,124,0.09829,0.21,ci,ci39806840,2021-03-02T14:37:15.075Z,"6km WSW of Hermosa Beach, CA",earthquake,0.38,0.55,0.156,14,reviewed,ci,ci
2021-03-02T13:34:53.440Z,35.9521667,-117.6456667,-0.09,0.87,ml,8,208,0.1358,0.19,ci,ci39806824,2021-03-02T13:38:36.139Z,"24km E of Little Lake, CA",earthquake,1.28,31.61,0.128,8,automatic,ci,ci
2021-03-02T13:22:30.350Z,17.9895,-66.7516,13,2.5,md,15,172,0.1284,0.3,pr,pr2021061005,2021-03-02T13:32:51.187Z,"3 km SSE of Magas Arriba, Puerto Rico",earthquake,0.95,0.47,0.33,9,reviewed,pr,pr
2021-03-02T13:12:41.990Z,63.0416,-150.6055,113.9,2.8,ml,,,,0.47,ak,ak0212t3lgs6,2021-03-02T14:10:30.040Z,"61 km N of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2021-03-02T13:10:51.100Z,19.4519996643066,-155.583831787109,-3.51999998092651,1.72000003,md,8,75,,0.140000001,hv,hv72369187,2021-03-02T13:16:21.100Z,"29 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.33,0.349999994,0.860000014,8,automatic,hv,hv
2021-03-02T13:08:50.630Z,39.3573,-119.741,7,1,ml,8,162.16,0.1,0.1,nn,nn00801619,2021-03-02T14:35:45.758Z,"9 km NW of Virginia City, Nevada",earthquake,,12,,,automatic,nn,nn
2021-03-02T12:42:12.775Z,13.0043,146.4154,10,5,mb,,168,1.614,0.52,us,us7000deux,2021-03-02T13:42:18.298Z,"175 km ESE of Yigo Village, Guam",earthquake,5.6,1.9,0.082,48,reviewed,us,us
2021-03-02T12:37:08.820Z,34.0138333,-116.394,2.77,1.18,ml,33,33,0.05544,0.24,ci,ci39806800,2021-03-02T12:40:53.765Z,"12km ENE of Desert Hot Springs, CA",earthquake,0.29,0.47,0.149,28,automatic,ci,ci
2021-03-02T12:36:58.918Z,63.1405,-151.4797,0,2,ml,,,,0.77,ak,ak0212t357oy,2021-03-02T13:13:39.559Z,"46 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-03-02T12:33:55.859Z,34.39616667,-97.41866667,5.13,2.58,ml,74,50,0,0.33,ok,ok2021egpb,2021-03-02T13:25:38.547Z,"10 km SE of Ratliff City, Oklahoma",earthquake,,0.7,0.23,31,reviewed,ok,ok
2021-03-02T12:29:03.320Z,38.822834,-122.8078308,2.65,0.94,md,27,37,0.00184,0.02,nc,nc73530336,2021-03-02T13:30:12.765Z,"7km NW of The Geysers, CA",earthquake,0.2,0.41,0.06,5,automatic,nc,nc
2021-03-02T12:25:57.988Z,61.4234,-150.134,20.1,2.2,ml,,,,0.72,ak,ak0212t32usw,2021-03-02T12:31:05.076Z,"10 km NW of Point MacKenzie, Alaska",earthquake,,0.5,,,automatic,ak,ak
2021-03-02T12:18:19.160Z,32.7471667,-115.8303333,7.27,1.77,ml,26,80,0.126,0.26,ci,ci39806792,2021-03-02T12:28:41.080Z,"15km E of Ocotillo, CA",earthquake,0.48,1.5,0.112,26,automatic,ci,ci
2021-03-02T12:08:25.080Z,34.6583333,-119.0526667,1.19,1.45,ml,22,57,0.08577,0.28,ci,ci39806784,2021-03-02T12:12:25.583Z,"21km SSW of Frazier Park, CA",earthquake,0.41,0.88,0.211,31,automatic,ci,ci
2021-03-02T12:06:45.961Z,63.0727,-150.6725,114.3,2.1,ml,,,,0.28,ak,ak0212t2yr84,2021-03-02T12:17:13.509Z,"64 km N of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2021-03-02T12:02:52.510Z,44.7483333,-110.8338333,5.56,1.49,ml,16,74,0.04172,0.2,uu,uu60428172,2021-03-02T14:20:51.630Z,"23 km ENE of West Yellowstone, Montana",earthquake,0.38,1.14,0.27,4,reviewed,uu,uu
2021-03-02T11:49:46.920Z,35.783,-117.593,7.93,0.62,ml,7,127,0.03288,0.2,ci,ci39806776,2021-03-02T14:22:19.985Z,"17km W of Searles Valley, CA",earthquake,0.62,1,0.126,7,reviewed,ci,ci
2021-03-02T11:49:37.570Z,38.7908325,-122.7444992,1.04,0.73,md,7,130,0.009718,0.03,nc,nc73530326,2021-03-02T12:39:13.436Z,"2km NE of The Geysers, CA",earthquake,0.39,0.7,0.4,3,automatic,nc,nc
2021-03-02T11:44:33.440Z,38.1582,-118.0228,6.8,1.6,ml,21,78.26,0.117,0.08,nn,nn00801615,2021-03-02T13:11:27.773Z,"26 km SSE of Mina, Nevada",earthquake,,0.8,,,automatic,nn,nn
2021-03-02T11:44:03.020Z,60.1382,-139.4846,0,2,ml,,,,0.92,ak,ak0212t2ldif,2021-03-02T12:02:30.675Z,"67 km NNE of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-03-02T11:42:32.900Z,38.8349991,-122.8791656,2.61,0.62,md,8,123,0.004645,0.03,nc,nc73530321,2021-03-02T12:14:12.262Z,"12km ENE of Cloverdale, CA",earthquake,0.47,0.75,0.27,2,automatic,nc,nc
