time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-03-30T11:11:10.002Z,36.2152,141.9452,35,4.6,mb,,132,3.032,0.58,us,us6000dxks,2021-03-30T12:54:11.040Z,"113 km ENE of Hasaki, Japan",earthquake,8.2,2,0.068,67,reviewed,us,us
2021-03-30T09:24:18.163Z,-53.7784,140.5419,10,4.9,mb,,50,19.265,0.52,us,us6000dxkg,2021-03-30T09:40:18.040Z,"west of Macquarie Island",earthquake,12.8,1.9,0.112,25,reviewed,us,us
2021-03-30T08:57:37.115Z,61.6124,-147.6145,18.9,2.7,ml,,,,0.91,ak,ak02143bxnfh,2021-03-30T09:09:44.737Z,"21 km S of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-03-30T07:35:43.599Z,42.4353,16.057,10,4.7,mb,,36,1.649,0.9,us,us6000dxka,2021-03-30T08:57:20.040Z,"54 km N of Peschici, Italy",earthquake,5.1,1.9,0.108,26,reviewed,us,us
2021-03-30T06:36:46.360Z,38.3305,-113.0845,5.08,2.48,ml,17,98,0.03903,0.19,uu,uu60431242,2021-03-30T13:47:11.200Z,"9 km SW of Milford, Utah",earthquake,0.68,0.76,0.144,4,reviewed,uu,uu
2021-03-30T06:23:13.450Z,18.0208,-65.5411,2,3.25,md,13,325,0.3308,0.4,pr,pr2021089002,2021-03-30T13:03:37.485Z,"11 km SW of Esperanza, Puerto Rico",earthquake,2.56,1.13,0.13,11,reviewed,pr,pr
2021-03-30T05:43:48.030Z,37.3668327,-121.7498322,7.3,2.58,md,70,30,0.01632,0.07,nc,nc73541601,2021-03-30T13:44:33.315Z,"7km E of Alum Rock, CA",earthquake,0.12,0.31,0.12,85,automatic,nc,nc
2021-03-30T05:19:17.890Z,18.169,-67.4963,7,2.76,md,19,179,0.2161,0.2,pr,pr2021089001,2021-03-30T06:34:20.347Z,"31 km WSW of Stella, Puerto Rico",earthquake,0.68,1.03,0.22,16,reviewed,pr,pr
2021-03-30T04:32:52.156Z,-7.5846,128.2818,135.35,4.5,mb,,70,3.015,0.99,us,us6000dxje,2021-03-30T04:48:56.040Z,"175 km NE of Lospalos, Timor Leste",earthquake,8.2,9,0.128,18,reviewed,us,us
2021-03-30T01:11:41.650Z,19.2116666666667,-155.437,33.86,2.64,ml,57,129,,0.1,hv,hv72403942,2021-03-30T07:09:32.491Z,"4 km ENE of Pāhala, Hawaii",earthquake,0.39,0.54,0.133539784941845,32,reviewed,hv,hv
2021-03-30T01:07:24.780Z,18.0291,-65.5293,5,3.66,md,21,326,0.3389,0.69,pr,pr2021089000,2021-03-30T12:30:32.294Z,"9 km SW of Esperanza, Puerto Rico",earthquake,3.66,31.61,0.07,15,reviewed,pr,pr
2021-03-30T00:06:09.651Z,72.2746,-133.1649,10,5.1,mww,,20,2.459,1,us,us6000dxir,2021-03-30T01:46:31.040Z,"Beaufort Sea",earthquake,5.9,1.7,0.038,67,reviewed,us,us
2021-03-29T23:49:04.069Z,52.6645,-176.0834,211.15,4.3,mb,,159,0.572,0.83,us,us6000dxik,2021-03-30T00:20:18.040Z,"95 km NNE of Adak, Alaska",earthquake,13.1,10.6,0.056,90,reviewed,us,us
2021-03-29T23:32:27.990Z,-29.5549,-177.2801,25.14,4.7,mb,,109,0.645,0.84,us,us6000dxip,2021-03-30T03:16:54.040Z,"Kermadec Islands, New Zealand",earthquake,10.9,4.2,0.106,27,reviewed,us,us
2021-03-29T22:16:01.960Z,8.4074,-82.8669,23.47,4.5,mb,,103,0.422,0.68,us,us6000dxi4,2021-03-29T22:40:35.148Z,"2 km NNE of Finca Blanco, Panama",earthquake,7.1,3.6,0.145,14,reviewed,us,us
