time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-05-11T11:45:59.251Z,63.3048,-151.3825,8.9,2.6,ml,,,,0.84,ak,ak02160u8050,2021-05-11T11:51:00.845Z,"31 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-05-11T10:44:06.612Z,31.68103459,-104.4216096,6.851391602,3.2,ml,24,51,0.06862260157,0.3,tx,tx2021jeiq,2021-05-11T10:59:37.040Z,"55 km S of Whites City, New Mexico",earthquake,0.99408413,1.222168352,0.2,14,reviewed,tx,tx
2021-05-11T10:18:12.292Z,66.8716,-145.9203,11.5,3,ml,,,,0.87,ak,ak02160tgo6m,2021-05-11T10:36:16.350Z,"26 km SE of Venetie, Alaska",earthquake,,0.5,,,automatic,ak,ak
2021-05-11T09:21:10.340Z,-16.4658,-177.4499,10,5.3,mb,,107,4.484,0.86,us,us7000e20u,2021-05-11T10:26:21.723Z,"Fiji region",earthquake,5.4,1.8,0.059,99,reviewed,us,us
2021-05-11T08:21:26.169Z,35.0343895,-97.83661652,1.320784092,2.92,ml,87,21.45682526,0.09453573078,0.832183245,ok,ok2021jedy,2021-05-11T12:25:22.694Z,"9 km ESE of Chickasha, Oklahoma",earthquake,1.383716119,1.016054904,,66,automatic,ok,ok
2021-05-11T07:50:21.474Z,3.9403,125.8475,144.39,4.6,mb,,80,3.12,0.95,us,us7000e206,2021-05-11T12:23:32.040Z,"167 km SSE of Sarangani, Philippines",earthquake,5.1,8,0.063,76,reviewed,us,us
2021-05-11T06:33:16.545Z,-5.7264,153.2908,10,4.9,mb,,102,1.893,0.78,us,us7000e1zj,2021-05-11T07:48:48.040Z,"190 km SE of Kokopo, Papua New Guinea",earthquake,10.3,1.8,0.061,83,reviewed,us,us
2021-05-11T05:31:59.460Z,35.02925491,-97.85971832,0.5007852316,3.05,ml,77,50.13674927,0.08930338174,0.9005010747,ok,ok2021jdyj,2021-05-11T11:10:21.051Z,"7 km ESE of Chickasha, Oklahoma",earthquake,1.596966152,1.068299881,,55,automatic,ok,ok
2021-05-11T04:59:39.590Z,17.924,-66.8723,8,2.75,md,16,212,0.1778,0.14,pr,pr2021131003,2021-05-11T05:27:55.512Z,"6 km SSE of Maria Antonia, Puerto Rico",earthquake,0.51,0.99,0.22,9,reviewed,pr,pr
2021-05-11T04:53:05.820Z,17.9413,-67.0126,10,2.59,md,18,223,0.0423,0.08,pr,pr2021131002,2021-05-11T05:19:38.585Z,"5 km SE of La Parguera, Puerto Rico",earthquake,0.34,0.43,0.2,9,reviewed,pr,pr
2021-05-11T04:47:39.860Z,17.9483,-67.0103,9,3,md,22,218,0.04,0.11,pr,pr2021131001,2021-05-11T05:11:14.570Z,"4 km SE of La Parguera, Puerto Rico",earthquake,0.46,0.43,0.27,20,reviewed,pr,pr
