time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-05-02T12:07:31.326Z,-6.1006,103.2139,35.09,4.9,mb,,81,1.747,0.65,us,us7000dzhk,2021-05-02T12:30:31.040Z,"229 km S of Pagar Alam, Indonesia",earthquake,7,7.5,0.074,57,reviewed,us,us
2021-05-02T11:37:40.145Z,-30.133,-71.5399,35.01,4.3,mwr,,139,0.545,0.63,us,us7000dzhg,2021-05-02T12:54:58.040Z,"27 km SW of Coquimbo, Chile",earthquake,4.1,5.2,0.053,34,reviewed,us,us
2021-05-02T11:18:02.178Z,36.28364182,-97.50965118,1.770899057,2.59,ml,83,26.81677055,0.06972848624,0.624894375,ok,ok2021inyg,2021-05-02T11:21:48.226Z,"5 km WNW of Lucien, Oklahoma",earthquake,1.339445317,1.183330695,,61,automatic,ok,ok
2021-05-02T10:13:15.735Z,-20.6014,-177.7059,480.29,4.4,mb,,115,4.913,0.75,us,us7000dzgw,2021-05-02T10:32:13.040Z,"266 km WNW of Haveluloto, Tonga",earthquake,12.3,8.8,0.088,39,reviewed,us,us
2021-05-02T09:33:53.521Z,-6.6383,147.5093,74.23,4.6,mb,,41,4.566,0.5,us,us7000dzgq,2021-05-02T10:09:48.040Z,"38 km WSW of Finschhafen, Papua New Guinea",earthquake,9,7.8,0.091,36,reviewed,us,us
2021-05-02T09:16:19.817Z,36.4961,22.8817,10,4.1,mb,,99,1.026,0.54,us,us7000dzgk,2021-05-02T11:17:07.040Z,"25 km SSW of Géfyra, Greece",earthquake,7,2,0.151,13,reviewed,us,us
2021-05-02T09:15:11.830Z,-10.6483,165.9973,141.98,4.8,mb,,37,4.912,0.64,us,us7000dzgl,2021-05-02T09:41:00.040Z,"23 km ENE of Lata, Solomon Islands",earthquake,8.2,2.3,0.033,277,reviewed,us,us
2021-05-02T08:31:14.230Z,17.8953,-66.7895,8,2.69,md,17,220,0.2352,0.12,pr,pr2021122005,2021-05-02T09:29:12.761Z,"11 km SSE of Indios, Puerto Rico",earthquake,0.48,0.97,0.16,12,reviewed,pr,pr
2021-05-02T08:01:29.310Z,19.2493324279785,-155.409164428711,32.2900009155273,2.79,ml,51,73,,0.140000001,hv,hv72451382,2021-05-02T08:10:37.040Z,"8 km NE of Pāhala, Hawaii",earthquake,0.49,0.629999995,3.45,34,automatic,hv,hv
2021-05-02T06:57:38.946Z,-30.1427,-71.5776,30.72,5.8,mww,,84,0.531,0.85,us,us7000dzfk,2021-05-02T12:49:30.076Z,"31 km SW of Coquimbo, Chile",earthquake,3.9,4.2,0.041,56,reviewed,us,us
2021-05-02T06:47:24.310Z,19.4028,-64.583,36,3.97,md,20,333,1.7865,0.22,pr,pr2021122004,2021-05-02T09:01:59.040Z,"120 km N of Cruz Bay, U.S. Virgin Islands",earthquake,1.76,15.73,0.12,15,reviewed,pr,pr
2021-05-02T06:36:04.904Z,-8.8896,119.1892,137.13,4.6,mb,,86,3.023,0.74,us,us7000dzfg,2021-05-02T06:59:17.040Z,"46 km SW of Komodo, Indonesia",earthquake,7.8,4.2,0.089,38,reviewed,us,us
2021-05-02T06:35:09.460Z,17.9063,-66.7945,9,2.89,md,21,208,0.2325,0.09,pr,pr2021122003,2021-05-02T07:44:29.800Z,"10 km SSE of Indios, Puerto Rico",earthquake,0.32,0.41,0.15,11,reviewed,pr,pr
2021-05-02T05:54:19.281Z,14.0693,-91.7464,50.85,4.6,mb,,161,0.455,0.68,us,us7000dzf3,2021-05-02T06:19:15.040Z,"30 km SE of Champerico, Guatemala",earthquake,6.7,7.2,0.031,318,reviewed,us,us
2021-05-02T04:31:33.319Z,13.9703,-91.8266,49.57,4.2,mb,,182,0.565,1.14,us,us7000dzei,2021-05-02T04:50:19.040Z,"36 km SSE of Champerico, Guatemala",earthquake,7.2,9.3,0.052,104,reviewed,us,us
2021-05-02T04:15:01.960Z,17.8946,-66.8556,13,2.69,md,21,214,0.2775,0.1,pr,pr2021122002,2021-05-02T05:23:38.681Z,"9 km SSE of Maria Antonia, Puerto Rico",earthquake,0.44,0.27,0.29,16,reviewed,pr,pr
2021-05-02T03:30:52.543Z,41.0632,-127.4343,10,4.3,mb,,208,2.59,0.76,us,us7000dze6,2021-05-02T04:20:27.040Z,"272 km W of Ferndale, California",earthquake,9.7,2,0.064,72,reviewed,us,us
2021-05-02T03:17:16.141Z,58.2615,-137.8239,7.6,2.8,ml,,,,0.98,ak,ak0215ltgbda,2021-05-02T03:28:24.040Z,"87 km W of Elfin Cove, Alaska",earthquake,,0.5,,,automatic,ak,ak
2021-05-02T01:46:51.890Z,19.2871,-68.8918,10,3.6,ml,,153,0.678,1.03,us,us7000dzdi,2021-05-02T02:54:19.809Z,"37 km NNE of Miches, Dominican Republic",earthquake,3.6,2,0.057,41,reviewed,us,us
2021-05-02T00:42:28.550Z,18.0273,-68.0831,73,3.47,md,19,194,0.5708,0.42,pr,pr2021122001,2021-05-02T01:08:22.314Z,"67 km SE of Boca de Yuma, Dominican Republic",earthquake,2.13,1.8,0.15,16,reviewed,pr,pr
2021-05-02T00:07:07.382Z,-35.4774,178.564,10,5.2,mb,,97,2.091,0.68,us,us7000dzd3,2021-05-02T00:26:15.040Z,"297 km NE of Tairua, New Zealand",earthquake,5.4,1.9,0.098,34,reviewed,us,us
2021-05-01T23:57:22.160Z,17.9593,-66.8671,8,2.58,md,20,193,0.247,0.22,pr,pr2021121009,2021-05-02T00:37:08.292Z,"3 km SE of Maria Antonia, Puerto Rico",earthquake,0.55,0.99,0.14,11,reviewed,pr,pr
2021-05-01T22:37:51.350Z,19.170166015625,-155.474838256836,32.7599983215332,2.46000004,md,41,157,,0.129999995,hv,hv72450892,2021-05-01T22:43:22.480Z,"3 km S of Pāhala, Hawaii",earthquake,0.54,0.959999979,0.850000024,24,automatic,hv,hv
2021-05-01T22:10:07.409Z,35.4443,-3.6232,15.79,4.3,mb,,61,2.329,0.47,us,us7000dzcm,2021-05-02T02:27:22.908Z,"35 km NE of Al Hoceïma, Morocco",earthquake,6,3.3,0.095,31,reviewed,us,us
2021-05-01T20:18:45.515Z,51.853,-166.7911,26.2,2.8,ml,,,,0.43,ak,ak0215kg1kpr,2021-05-02T05:58:54.669Z,"185 km SE of Nikolski, Alaska",earthquake,,1.6,,,reviewed,ak,ak
2021-05-01T19:18:03.505Z,38.8648,14.8031,289.74,4,mb,,59,1.046,1.3,us,us7000dzbx,2021-05-01T22:50:32.040Z,"32 km N of Malfa, Italy",earthquake,8,7.2,0.119,19,reviewed,us,us
2021-05-01T18:26:24.560Z,39.7535019,-121.8028336,13.41,2.99,ml,17,91,0.08379,0.2,nc,nc73556930,2021-05-01T22:01:31.424Z,"3km ENE of Chico, CA",earthquake,0.56,1.53,1.934,4,automatic,nc,nc
2021-05-01T17:57:09.913Z,-23.5539,-179.6599,568.95,4.1,mb,,134,6.163,0.38,us,us7000dzbb,2021-05-01T19:27:36.040Z,"south of the Fiji Islands",earthquake,12.2,13,0.134,15,reviewed,us,us
2021-05-01T16:42:14.391Z,61.5489,-146.2403,24.1,2.9,ml,,,,0.83,ak,ak0215kdsylf,2021-05-01T19:25:37.040Z,"46 km N of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-05-01T16:40:27.446Z,58.1002,-138.0989,0.8,2.7,ml,,,,1.14,ak,ak0215kdskby,2021-05-01T19:22:45.040Z,"103 km W of Elfin Cove, Alaska",earthquake,,0.6,,,automatic,ak,ak
2021-05-01T15:39:19.522Z,-2.9677,148.3679,35.02,4.7,mb,,83,1.358,1.12,us,us7000dza6,2021-05-01T15:59:48.040Z,"159 km SE of Lorengau, Papua New Guinea",earthquake,9.8,8.5,0.085,42,reviewed,us,us
2021-05-01T15:23:20.803Z,58.261,-137.9261,9.1,4.7,ml,,,,0.65,ak,ak0215kd3gvs,2021-05-02T05:16:26.982Z,"93 km W of Elfin Cove, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2021-05-01T15:02:29.360Z,19.2213325500488,-155.40966796875,34.0900001525879,2.5,ml,47,185,,0.129999995,hv,hv72450462,2021-05-01T19:20:03.040Z,"7 km ENE of Pāhala, Hawaii",earthquake,0.51,0.529999971,3.05,16,automatic,hv,hv
2021-05-01T14:26:45.378Z,4.9888,125.4077,167.02,5.1,mb,,42,2.074,1.11,us,us7000dz9t,2021-05-02T08:03:32.628Z,"46 km S of Sarangani, Philippines",earthquake,7.5,6.9,0.083,48,reviewed,us,us
2021-05-01T13:53:02.203Z,58.2096,-137.9668,10.5,3.4,ml,,,,0.68,ak,ak0215kc2zsx,2021-05-01T19:17:04.040Z,"95 km W of Elfin Cove, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2021-05-01T13:46:52.303Z,-22.2482,-179.7564,567.22,4.4,mb,,114,4.931,0.79,us,us7000dz9m,2021-05-01T14:01:41.040Z,"south of the Fiji Islands",earthquake,14.5,10.8,0.057,89,reviewed,us,us
2021-05-01T12:46:16.337Z,58.223,-137.9227,8.2,2.7,ml,,,,0.66,ak,ak0215kbg37l,2021-05-01T15:39:36.158Z,"92 km W of Elfin Cove, Alaska",earthquake,,0.5,,,automatic,ak,ak
2021-05-01T11:50:25.386Z,-16.1493,167.8778,169.78,5.4,mww,,33,0.953,0.84,us,us7000dz8y,2021-05-02T11:53:44.660Z,"Vanuatu",earthquake,8.7,4.5,0.058,29,reviewed,us,us
2021-05-01T11:29:59.050Z,19.2333335876465,-155.398330688477,33.7999992370605,2.77,ml,15,237,,0.100000001,hv,hv72450262,2021-05-01T11:35:29.550Z,"9 km ENE of Pāhala, Hawaii",earthquake,1.4,0.870000005,4.52,3,automatic,hv,hv
2021-05-01T11:17:57.190Z,-62.1283,-57.8751,10,4.3,mb,,180,0.385,0.4,us,us7000dz8s,2021-05-01T11:44:47.040Z,"South Shetland Islands",earthquake,4.3,2,0.177,9,reviewed,us,us
2021-05-01T10:23:45.570Z,17.9406,-66.8416,12,2.67,md,22,198,0.2566,0.15,pr,pr2021121007,2021-05-01T10:42:03.907Z,"6 km SSW of Indios, Puerto Rico",earthquake,0.57,0.4,0.14,13,reviewed,pr,pr
2021-05-01T09:21:58.251Z,-1.5548,120.2621,10,4.6,mb,,89,2.56,0.52,us,us7000dz81,2021-05-01T09:39:54.040Z,"57 km WSW of Poso, Indonesia",earthquake,3.4,1.9,0.119,22,reviewed,us,us
2021-05-01T06:36:35.569Z,11.8663,-73.9175,10,4.5,mb,,76,0.76,0.51,us,us7000dz7e,2021-05-01T12:56:30.164Z,"75 km NNE of Santa Marta, Colombia",earthquake,5.3,1.9,0.083,42,reviewed,us,us
2021-05-01T06:13:41.278Z,9.7038,-79.1591,38.53,5.1,mww,,79,2.88,0.77,us,us7000dz7c,2021-05-02T04:00:36.067Z,"18 km NNE of Santa Isabel, Panama",earthquake,6.3,6.7,0.083,14,reviewed,us,us
2021-05-01T05:30:26.590Z,19.2491664886475,-155.405670166016,32.5900001525879,2.47,ml,51,75,,0.129999995,hv,hv72449932,2021-05-01T05:49:02.040Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.5,0.660000026,3.52,27,automatic,hv,hv
2021-05-01T05:17:26.330Z,17.9356,-66.9306,8,2.92,md,23,206,0.1925,0.09,pr,pr2021121003,2021-05-01T07:03:15.474Z,"4 km SSW of Guánica, Puerto Rico",earthquake,0.42,0.81,0.35,21,reviewed,pr,pr
2021-05-01T05:07:39.010Z,17.9246,-66.9298,12,2.65,md,18,219,0.1975,0.18,pr,pr2021121008,2021-05-01T23:57:38.935Z,"5 km SSW of Guánica, Puerto Rico",earthquake,0.6,0.44,0.34,17,reviewed,pr,pr
2021-05-01T05:07:18.593Z,17.922,-66.9281,10,2.7,ml,,207,0.139,0.64,us,us7000dz6q,2021-05-01T05:37:32.040Z,"5 km SSW of Guánica, Puerto Rico",earthquake,2.2,1.8,0.073,25,reviewed,us,us
2021-05-01T03:23:20.597Z,15.6015,145.3096,305.43,4.3,mb,,77,0.592,0.69,us,us7000dz6b,2021-05-01T03:50:04.040Z,"64 km NW of Saipan, Northern Mariana Islands",earthquake,13.7,7.1,0.052,106,reviewed,us,us
2021-05-01T02:21:38.000Z,19.061,-66.7968,33,2.97,md,14,230,0.6422,0.28,pr,pr2021121000,2021-05-01T03:59:13.998Z,"63 km N of Hatillo, Puerto Rico",earthquake,1.11,5.93,0.11,7,reviewed,pr,pr
2021-05-01T01:53:56.260Z,19.220832824707,-155.412994384766,35.1800003051758,2.52,ml,50,140,,0.140000001,hv,hv72449717,2021-05-01T02:20:58.040Z,"7 km ENE of Pāhala, Hawaii",earthquake,0.51,0.699999988,3.53,12,automatic,hv,hv
2021-05-01T01:27:27.588Z,38.2296,141.6646,47.3,6.8,mww,,35,2.598,0.96,us,us7000dz5t,2021-05-02T12:56:22.625Z,"38 km ESE of Ishinomaki, Japan",earthquake,6.9,4.8,0.066,22,reviewed,us,us
2021-05-01T01:22:03.113Z,58.465,-136.8649,5,2.5,ml,,168,0.605,0.51,us,us7000dz5q,2021-05-01T01:51:21.040Z,"42 km NW of Elfin Cove, Alaska",earthquake,2.4,2,0.077,22,reviewed,us,us
2021-05-01T00:10:06.713Z,39.4556,140.5942,141.62,4.5,mb,,96,1.38,0.65,us,us7000dz5f,2021-05-01T04:06:21.320Z,"9 km E of Ōmagari, Japan",earthquake,8.2,6.5,0.034,258,reviewed,us,us
2021-04-30T23:53:56.550Z,36.6198349,-121.2289963,5.14,2.5,md,40,67,0.06951,0.11,nc,nc73556655,2021-05-01T00:39:07.226Z,"12km NW of Pinnacles, CA",earthquake,0.26,1.09,0.19,38,automatic,nc,nc
2021-04-30T21:49:38.587Z,-40.7957,78.5415,10,5.3,mww,,49,28.204,1.11,us,us7000dz4t,2021-05-01T19:04:15.040Z,"Mid-Indian Ridge",earthquake,9.3,1.8,0.08,15,reviewed,us,us
2021-04-30T21:35:43.520Z,34.0446667,-117.0455,11.48,2.64,ml,126,26,0.05631,0.19,ci,ci39637183,2021-05-01T23:03:30.226Z,"1km N of Yucaipa, CA",earthquake,0.12,0.33,0.133,202,reviewed,ci,ci
2021-04-30T21:35:33.506Z,-48.8755,31.202,10,4.7,mb,,63,14.135,0.49,us,us7000dz4n,2021-04-30T22:07:11.040Z,"south of Africa",earthquake,8.1,1.9,0.1,30,reviewed,us,us
2021-04-30T20:55:47.285Z,63.2767,-151.0294,0.1,2.8,ml,,,,0.9,ak,ak0215isq7ec,2021-05-01T16:16:22.040Z,"45 km SE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-04-30T20:47:33.848Z,19.3274,97.1074,15.07,4.4,mb,,87,1.018,0.38,us,us7000dz4b,2021-05-01T04:08:11.137Z,"40 km SSW of Loikaw, Myanmar",earthquake,2.9,4.6,0.144,15,reviewed,us,us
2021-04-30T20:25:24.871Z,-7.4417,128.7101,132.79,4.2,mb,,64,2.621,0.87,us,us7000dz3z,2021-04-30T22:13:36.040Z,"223 km ENE of Lospalos, Timor Leste",earthquake,5.4,7.4,0.089,38,reviewed,us,us
2021-04-30T20:06:38.457Z,-29.0774,-71.5745,37.44,4.6,mwr,,139,0.768,0.95,us,us7000dz3r,2021-05-01T00:33:46.470Z,"96 km NNW of La Serena, Chile",earthquake,4.8,5.5,0.046,46,reviewed,us,us
2021-04-30T20:04:54.140Z,71.478,-4.2099,10,4.1,mb,,85,5.879,0.53,us,us7000dz3s,2021-04-30T22:00:54.040Z,"173 km ENE of Olonkinbyen, Svalbard and Jan Mayen",earthquake,8,1.9,0.056,87,reviewed,us,us
2021-04-30T19:47:18.151Z,54.3207,-161.6235,4.8,3.4,mb,,190,1.036,0.58,us,us7000dz3f,2021-04-30T21:06:22.040Z,"93 km SSE of King Cove, Alaska",earthquake,4.5,8.1,0.245,4,reviewed,us,us
2021-04-30T17:45:42.030Z,33.8631,136.4647,387.91,4.4,mb,,44,1.554,0.83,us,us7000dz29,2021-05-01T18:33:38.515Z,"33 km SE of Owase, Japan",earthquake,8.5,6.2,0.029,342,reviewed,us,us
2021-04-30T17:19:24.486Z,64.8296,-152.396,19.4,4.3,ml,,,,0.59,ak,ak0215iqq51a,2021-05-01T13:40:14.040Z,"40 km SSW of Tanana, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2021-04-30T16:43:24.975Z,5.3025,94.1941,30.26,5.1,mb,,118,2.742,0.94,us,us7000dz1q,2021-04-30T18:10:44.703Z,"128 km WSW of Banda Aceh, Indonesia",earthquake,8.8,5.9,0.08,50,reviewed,us,us
