time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-05-13T08:10:07.280Z,53.4326,-162.7755,10,3.7,mb,,185,1.912,0.65,us,us7000e2r7,2021-05-13T08:22:14.040Z,"163 km SSE of False Pass, Alaska",earthquake,6.8,2,0.145,12,reviewed,us,us
2021-05-13T07:08:33.290Z,18.8073,-67.4881,59,3.42,md,25,182,0.4229,0.51,pr,pr2021133003,2021-05-13T07:52:13.697Z,"53 km NW of San Antonio, Puerto Rico",earthquake,2.21,4.82,0.14,16,reviewed,pr,pr
2021-05-13T06:24:45.800Z,18.5433,-67.406,13,3.36,md,25,196,0.1749,0.14,pr,pr2021133004,2021-05-13T07:49:51.586Z,"27 km NW of Rincón, Puerto Rico",earthquake,0.5,0.27,0.07,19,reviewed,pr,pr
2021-05-13T06:17:08.438Z,55.0986,-159.5294,48.04,2.8,ml,,117,0.27,0.57,us,us7000e2qm,2021-05-13T08:13:49.040Z,"67 km ESE of Sand Point, Alaska",earthquake,10.1,7.5,0.097,14,reviewed,us,us
2021-05-13T05:43:32.140Z,19.1809997558594,-155.458831787109,10.8999996185303,2.75,ml,24,122,,0.340000004,hv,hv72466037,2021-05-13T05:54:42.022Z,"3 km SE of Pāhala, Hawaii",earthquake,1.56,1.03999996,3.96,5,automatic,hv,hv
2021-05-13T05:43:25.270Z,19.1998329162598,-155.456161499023,37.9900016784668,2.94,ml,38,154,,0.239999995,hv,hv72466042,2021-05-13T06:54:25.040Z,"2 km E of Pāhala, Hawaii",earthquake,0.74,0.879999995,1.66,32,automatic,hv,hv
2021-05-13T04:53:27.730Z,19.1108341217041,-155.484832763672,40.0099983215332,2.49000001,md,25,178,,0.180000007,hv,hv72465977,2021-05-13T04:56:40.450Z,"10 km S of Pāhala, Hawaii",earthquake,1.03,1.55999994,0.150000006,5,automatic,hv,hv
2021-05-13T04:39:32.991Z,44.0309,-128.413,10,3.2,ml,,204,2.021,0.93,us,us7000e2q3,2021-05-13T04:49:09.040Z,"off the coast of Oregon",earthquake,5.7,2,0.048,58,reviewed,us,us
2021-05-13T03:42:39.205Z,24.3422,99.0767,10,4.6,mb,,73,3.078,0.9,us,us7000e2pk,2021-05-13T04:16:33.040Z,"179 km SW of Dali, China",earthquake,7.6,1.9,0.081,45,reviewed,us,us
2021-05-13T03:39:17.559Z,62.5434,-151.2734,83.1,2.5,ml,,,,0.39,ak,ak021640huqp,2021-05-13T03:46:04.846Z,"26 km W of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2021-05-13T03:19:17.298Z,56.3775,-149.3386,10,2.9,ml,,250,2.263,0.31,us,us7000e2pf,2021-05-13T03:37:00.040Z,"225 km SE of Chiniak, Alaska",earthquake,11.1,2,0.057,40,reviewed,us,us
2021-05-13T03:01:12.831Z,35.13505554,-95.34534454,5,2.79,ml,45,150.0938759,0.121535629,0.9847968543,ok,ok2021jhkj,2021-05-13T03:13:19.698Z,"2 km ENE of Quinton, Oklahoma",earthquake,3.10821806,,,35,automatic,ok,ok
2021-05-12T23:44:34.113Z,49.0214,154.2102,107.02,5.1,mb,,85,4.645,0.83,us,us7000e2n5,2021-05-13T02:33:24.567Z,"229 km SW of Severo-Kuril’sk, Russia",earthquake,8.6,6.4,0.021,706,reviewed,us,us
2021-05-12T22:51:31.310Z,19.3256,-64.962,40,3.46,md,8,335,1.4789,0.24,pr,pr2021132010,2021-05-12T23:14:45.040Z,"108 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.34,15.91,0.09,4,reviewed,pr,pr
2021-05-12T22:00:33.846Z,51.874,176.1982,44.66,5.1,mb,,109,1.546,0.87,us,us7000e2ma,2021-05-13T04:10:36.107Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,2.8,6.7,0.024,559,reviewed,us,us
