time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-05-23T12:13:58.713Z,35.12496185,-95.3211441,5,2.67,ml,26,210.0895004,0.1436601281,0.5964210555,ok,ok2021kajq,2021-05-23T12:26:23.040Z,"4 km E of Quinton, Oklahoma",earthquake,4.331710267,,,19,automatic,ok,ok
2021-05-23T12:01:44.642Z,21.608,143.1216,310.23,4.1,mb,,135,5.529,0.52,us,us7000e5hv,2021-05-23T12:23:54.040Z,"Mariana Islands region",earthquake,6,9.7,0.101,27,reviewed,us,us
2021-05-23T11:44:41.446Z,60.9946,-28.0611,10,4.4,mb,,140,4.865,0.46,us,us7000e5hx,2021-05-23T12:22:03.040Z,"Reykjanes Ridge",earthquake,7.8,1.8,0.114,22,reviewed,us,us
2021-05-23T11:17:37.178Z,19.0817,-67.2128,32.62,3.3,ml,,216,0.618,0.49,us,us7000e5hj,2021-05-23T11:22:41.040Z,"66 km N of San Antonio, Puerto Rico",earthquake,7.2,16.2,0.058,39,reviewed,us,us
2021-05-23T10:57:15.284Z,-24.219,-67.189,189,4.2,mb,,102,1.554,0.9,us,us7000e5hh,2021-05-23T11:20:29.040Z,"88 km W of San Antonio de los Cobres, Argentina",earthquake,7.1,11.3,0.236,5,reviewed,us,us
2021-05-23T09:32:26.659Z,48.3114,154.8709,53.54,4.3,mb,,186,5.127,0.78,us,us7000e5gz,2021-05-23T10:05:10.040Z,"278 km SSW of Severo-Kuril’sk, Russia",earthquake,12.3,10.4,0.114,22,reviewed,us,us
2021-05-23T09:18:24.316Z,39.8536,-120.4789,4.4,2.6,ml,,96,0.09,0.3,us,us7000e5hf,2021-05-23T12:30:52.163Z,"2 km S of Lake Davis, California",earthquake,1.5,1.5,0.115,10,reviewed,us,us
2021-05-23T09:18:08.090Z,39.8611679,-120.4749985,-2.08,3.08,ml,38,113,0.09679,0.22,nc,nc73566115,2021-05-23T12:08:39.070Z,"1km SSW of Lake Davis, CA",earthquake,0.46,2.73,0.222,7,automatic,nc,nc
2021-05-23T08:58:33.035Z,-58.8012,-25.2751,35,5.3,mww,,28,9.998,0.6,us,us7000e5gr,2021-05-23T10:55:04.040Z,"South Sandwich Islands region",earthquake,10,1.9,0.093,11,reviewed,us,us
2021-05-23T08:52:47.620Z,19.529333114624,-155.721496582031,5.30999994277954,2.61,ml,8,132,,0.230000004,hv,hv72482282,2021-05-23T09:09:10.995Z,"17 km ENE of Honaunau-Napoopoo, Hawaii",earthquake,0.84,1.10000002,0.46,4,automatic,hv,hv
2021-05-23T08:11:05.780Z,17.8913,-66.8635,11,2.61,md,12,233,0.2717,0.09,pr,pr2021143001,2021-05-23T08:50:17.773Z,"10 km SSE of Maria Antonia, Puerto Rico",earthquake,0.37,0.42,0.04,4,reviewed,pr,pr
