time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-05-24T15:29:21.370Z,39.8668327,-120.4639969,-0.5,2.45,md,8,151,0.09999,0.03,nc,nc73566690,2021-05-24T15:42:11.311Z,"1km ESE of Lake Davis, CA",earthquake,0.57,2.11,0.13,7,automatic,nc,nc
2021-05-24T15:05:24.068Z,4.3801,95.362,63.8,4.8,mb,,138,1.79,0.85,us,us7000e5sl,2021-05-24T15:30:08.040Z,"88 km WNW of Meulaboh, Indonesia",earthquake,9.1,7.1,0.083,49,reviewed,us,us
2021-05-24T15:02:16.235Z,30.95345802,-103.3572362,4.589086914,3.4,ml,33,66,0.04379631263,0.3,tx,tx2021kcks,2021-05-24T15:24:06.366Z,"western Texas",earthquake,0.9563907217,1.432491728,0.2,24,reviewed,tx,tx
2021-05-24T14:41:01.048Z,25.6606,127.0182,21.02,4.8,mb,,78,1.624,0.43,us,us7000e5sc,2021-05-24T15:19:18.040Z,"83 km SW of Itoman, Japan",earthquake,7.5,5.7,0.074,61,reviewed,us,us
2021-05-24T14:15:21.597Z,34.5382,98.7304,10,4.7,mb,,104,10.738,0.68,us,us7000e5s5,2021-05-24T14:49:07.040Z,"Southern Qinghai, China",earthquake,10.1,1.9,0.08,50,reviewed,us,us
2021-05-24T14:13:27.626Z,50.9424,-176.5721,10,4.1,mb,,200,0.943,0.53,us,us7000e5s2,2021-05-24T14:36:56.040Z,"103 km S of Adak, Alaska",earthquake,7.9,1.9,0.084,39,reviewed,us,us
2021-05-24T12:26:34.060Z,19.2076663970947,-155.410827636719,38.6800003051758,2.98,ml,21,257,,0.109999999,hv,hv72484532,2021-05-24T12:33:16.570Z,"7 km E of Pāhala, Hawaii",earthquake,1.37,1.23000002,4.27,3,automatic,hv,hv
2021-05-24T12:05:59.900Z,-26.669,178.3379,614.75,4.7,mb,,126,8.885,1.06,us,us7000e5rd,2021-05-24T12:21:56.040Z,"south of the Fiji Islands",earthquake,13,9.3,0.081,46,reviewed,us,us
2021-05-24T11:04:12.430Z,19.1485004425049,-155.390335083008,-0.219999998807907,2.61,ml,10,209,,0.109999999,hv,hv72484392,2021-05-24T11:09:43.770Z,"11 km ESE of Pāhala, Hawaii",earthquake,1.53,0.99000001,0.65,3,automatic,hv,hv
2021-05-24T10:05:05.303Z,60.0165,-140.1976,10,2.7,ml,,,,0.82,ak,ak0216mbde4z,2021-05-24T10:10:26.323Z,"58 km NNW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-05-24T08:27:42.193Z,-19.8075,14.7711,10,4.9,mb,,42,2.72,0.52,us,us7000e5q7,2021-05-24T12:27:33.381Z,"65 km NNW of Khorixas, Namibia",earthquake,8.1,1.8,0.07,65,reviewed,us,us
2021-05-24T08:09:46.650Z,18.0193,-66.7376,14,2.84,md,21,137,0.1334,0.13,pr,pr2021144001,2021-05-24T14:37:45.040Z,"3 km E of Magas Arriba, Puerto Rico",earthquake,0.28,0.31,0.21,19,reviewed,pr,pr
2021-05-24T04:55:54.560Z,37.9076653,-118.5581665,-0.76,2.51,md,28,87,0.237,0.05,nc,nc73566495,2021-05-24T08:56:11.587Z,"40km NNE of Toms Place, CA",earthquake,0.28,6.63,0.15,23,automatic,nc,nc
2021-05-24T04:50:56.709Z,-21.135,-69.9889,49.35,4.1,mb,,150,0.203,0.46,us,us7000e5p1,2021-05-24T05:23:32.370Z,"103 km S of Iquique, Chile",earthquake,3.7,4.3,0.234,5,reviewed,us,us
2021-05-24T04:40:52.663Z,39.2817,72.9674,10,4.5,mb,,158,0.923,1.34,us,us7000e5nz,2021-05-24T05:00:45.040Z,"67 km ESE of Kyzyl-Eshme, Kyrgyzstan",earthquake,4.5,1.9,0.094,33,reviewed,us,us
2021-05-24T04:39:33.110Z,19.3378333333333,-155.109,7.65,2.74,ml,45,131,,0.09,hv,hv72483837,2021-05-24T05:09:21.580Z,"14 km S of Fern Forest, Hawaii",earthquake,0.31,0.47,0.149131180278689,41,reviewed,hv,hv
2021-05-24T04:31:12.755Z,31.6031,-104.226,5,2.5,ml,,57,0.243,0.59,us,us7000e5nv,2021-05-24T04:46:10.040Z,"52 km NW of Toyah, Texas",earthquake,1.3,1.9,0.056,60,reviewed,us,us
2021-05-24T03:52:17.044Z,33.239,139.3968,10,4.7,mb,,58,0.37,0.64,us,us7000e5nn,2021-05-24T04:24:53.663Z,"164 km SSE of Shimoda, Japan",earthquake,6.3,1.9,0.07,61,reviewed,us,us
