time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-05-25T12:32:55.889Z,39.347,21.4213,10,4.3,mb,,70,1.219,0.87,us,us7000e62t,2021-05-25T13:08:54.040Z,"3 km W of Anthiró, Greece",earthquake,5.8,1.9,0.218,6,reviewed,us,us
2021-05-25T12:26:14.180Z,18.847,-67.6916,35,3.38,md,12,199,0.509,0.91,pr,pr2021145002,2021-05-25T13:02:29.640Z,"72 km NW of Rincón, Puerto Rico",earthquake,5.13,16.35,0.11,4,reviewed,pr,pr
2021-05-25T12:23:19.827Z,64.5057,-163.6753,15,3.5,ml,,,,0.93,ak,ak0216o07id2,2021-05-25T12:41:04.040Z,"23 km SSW of White Mountain, Alaska",earthquake,,0.6,,,automatic,ak,ak
2021-05-25T12:18:02.781Z,60.63,-148.3002,19.7,2.5,ml,,,,0.54,ak,ak0216o06e1b,2021-05-25T12:23:22.193Z,"26 km SE of Whittier, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-05-25T10:46:29.627Z,31.1864,139.6791,91.24,4.5,mb,,118,1.926,0.79,us,us7000e62d,2021-05-25T11:15:11.040Z,"Izu Islands, Japan region",earthquake,4.3,10.2,0.164,12,reviewed,us,us
2021-05-25T09:41:17.076Z,-1.7713,29.3267,10,4.4,mb,,94,1.827,0.47,us,us7000e625,2021-05-25T10:39:13.002Z,"10 km SE of Gisenyi, Rwanda",earthquake,6.7,1.9,0.115,22,reviewed,us,us
2021-05-25T09:03:00.269Z,-1.6008,29.3997,10,4.7,mb,,82,1.666,0.53,us,us7000e622,2021-05-25T12:58:44.050Z,"19 km NE of Gisenyi, Rwanda",earthquake,6.6,1.9,0.092,36,reviewed,us,us
2021-05-25T07:41:47.475Z,-17.8548,-178.4817,592.59,4.4,mb,,128,3.303,0.54,us,us7000e61h,2021-05-25T08:27:20.040Z,"234 km E of Levuka, Fiji",earthquake,14.4,12.2,0.117,21,reviewed,us,us
2021-05-25T06:33:44.925Z,57.0557,-158.1161,141.3,2.6,ml,,,,0.68,ak,ak0216nwp3eh,2021-05-25T06:43:45.982Z,"33 km ENE of Port Heiden, Alaska",earthquake,,0.6,,,automatic,ak,ak
2021-05-25T06:28:49.591Z,-33.8794,-70.3863,106.79,4.5,mb,,40,0.159,0.76,us,us7000e60y,2021-05-25T12:06:40.032Z,"33 km ESE of Paine, Chile",earthquake,5.2,4.2,0.078,48,reviewed,us,us
2021-05-25T04:28:49.966Z,24.9051,122.5159,4.13,4.6,mb,,66,0.627,0.51,us,us7000e608,2021-05-25T04:50:14.040Z,"68 km NW of Yonakuni, Japan",earthquake,3,4.8,0.141,15,reviewed,us,us
2021-05-25T03:46:48.281Z,-30.492,-178.5931,122.14,4.9,mb,,79,7.506,0.86,us,us7000e600,2021-05-25T05:01:06.040Z,"Kermadec Islands, New Zealand",earthquake,11.7,1.9,0.08,52,reviewed,us,us
2021-05-25T03:05:00.817Z,31.4837,-115.6569,8.25,2.6,ml,,107,0.142,0.95,us,us7000e5zn,2021-05-25T06:22:53.315Z,"58 km ENE of San Vicente, Mexico",earthquake,3.1,6.5,0.053,46,reviewed,us,us
2021-05-25T02:48:54.402Z,59.4585,-152.1046,64.2,3.3,ml,,,,0.56,ak,ak0216nuelb1,2021-05-25T04:20:44.397Z,"15 km NW of Nanwalek, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2021-05-25T02:31:17.808Z,-43.4947,-76.0485,10,4.6,mwr,,142,2.826,0.88,us,us7000e5zd,2021-05-25T06:45:23.697Z,"201 km W of Quellón, Chile",earthquake,7.5,1.9,0.073,18,reviewed,us,us
2021-05-25T01:09:08.334Z,2.3726,128.5954,224.91,4.6,mb,,134,2.009,0.98,us,us7000e5z2,2021-05-25T01:49:33.040Z,"96 km NE of Tobelo, Indonesia",earthquake,13.5,9.3,0.1,30,reviewed,us,us
2021-05-25T01:01:49.783Z,43.7844,-126.8498,25.54,2.8,ml,,254,2.029,0.29,us,us7000e5yz,2021-05-25T03:05:40.975Z,"210 km WNW of Barview, Oregon",earthquake,10.4,11.6,0.053,46,reviewed,us,us
2021-05-25T00:36:49.419Z,54.0303,-175.6888,62.3,2.5,ml,,,,1.03,ak,ak0216nt5a1a,2021-05-25T08:12:38.037Z,"227 km NNW of Atka, Alaska",earthquake,,6.1,,,reviewed,ak,ak
2021-05-24T23:46:36.163Z,-31.1275,-177.4396,10,4.9,mb,,128,7.318,0.69,us,us7000e5yq,2021-05-25T00:09:26.040Z,"Kermadec Islands region",earthquake,5.5,1.9,0.094,35,reviewed,us,us
